ix_id,asn,ip,count,overall_percentage,ixp_percentage
986,14333,206.53.139.5,9,6.599671494751677e-06,4.3515208855596425e-05
986,18615,206.53.139.39,29,2.1265608149755402e-05,0.00014021567297914402
986,19112,206.53.139.46,2,1.4665936655003727e-06,9.670046412354761e-06
986,20940,206.53.139.22,7,5.1330778292513045e-06,3.3845162443241664e-05
986,33483,206.53.139.19,5,3.6664841637509318e-06,2.41751160308869e-05
986,394356,206.53.139.27,12,8.799561993002236e-06,5.8020278474128566e-05
986,40604,206.53.139.41,1,7.332968327501864e-07,4.8350232061773805e-06
986,63060,206.53.139.7,23,1.6865827153254285e-05,0.00011120553374207975
993,61417,185.1.1.1,25,1.833242081875466e-05,0.00012087558015443451
1002,11187,206.53.137.22,4,2.9331873310007454e-06,1.9340092824709522e-05
1002,396219,206.53.137.52,3,2.199890498250559e-06,1.4505069618532142e-05
1002,40091,206.53.137.48,3,2.199890498250559e-06,1.4505069618532142e-05
1002,53907,206.53.137.38,11,8.06626516025205e-06,5.3185255267951186e-05
1006,12129,209.124.52.26,1853,0.0013587990310860952,0.008959298001046685
1006,12129,209.124.52.5,26,1.9065717651504847e-05,0.0001257106033606119
1006,12129,209.124.52.126,213,0.00015619222537578968,0.001029859942915782
1006,12129,209.124.52.3,369,0.0002705865312848188,0.0017841235630794534
1006,12129,209.124.52.131,8,5.866374662001491e-06,3.8680185649419044e-05
1006,12129,209.124.52.123,61,4.4731106797761365e-05,0.00029493641557682017
1006,12129,209.124.52.52,10,7.3329683275018635e-06,4.83502320617738e-05
1006,12129,209.124.52.45,8,5.866374662001491e-06,3.8680185649419044e-05
1006,12129,209.124.52.14,18,1.3199342989503354e-05,8.703041771119285e-05
1006,12129,209.124.52.8,1,7.332968327501864e-07,4.8350232061773805e-06
1006,12129,209.124.52.2,28,2.0532311317005218e-05,0.00013538064977296666
1006,12129,209.124.52.40,1,7.332968327501864e-07,4.8350232061773805e-06
1006,12129,209.124.52.68,1,7.332968327501864e-07,4.8350232061773805e-06
1006,12129,209.124.52.13,1,7.332968327501864e-07,4.8350232061773805e-06
1006,12129,209.124.52.56,1,7.332968327501864e-07,4.8350232061773805e-06
1006,12129,209.124.52.71,6,4.399780996501118e-06,2.9010139237064283e-05
1006,12129,209.124.52.34,7,5.1330778292513045e-06,3.3845162443241664e-05
1006,12129,209.124.52.29,1,7.332968327501864e-07,4.8350232061773805e-06
1006,12129,209.124.52.124,1,7.332968327501864e-07,4.8350232061773805e-06
1006,12129,209.124.52.96,1,7.332968327501864e-07,4.8350232061773805e-06
1013,0,163.53.143.230,1,7.332968327501864e-07,4.8350232061773805e-06
1019,209255,185.1.2.11,11,8.06626516025205e-06,5.3185255267951186e-05
1023,0,200.107.83.160,19,1.3932639822253542e-05,9.186544091737023e-05
1023,0,200.107.83.152,88,6.45301212820164e-05,0.0004254820421436095
1023,0,200.107.83.179,16,1.1732749324002982e-05,7.736037129883809e-05
1023,0,200.107.83.164,6,4.399780996501118e-06,2.9010139237064283e-05
1023,0,200.107.83.172,4,2.9331873310007454e-06,1.9340092824709522e-05
1023,0,200.107.83.131,3,2.199890498250559e-06,1.4505069618532142e-05
1023,0,200.107.83.161,7,5.1330778292513045e-06,3.3845162443241664e-05
1023,0,200.107.83.151,6,4.399780996501118e-06,2.9010139237064283e-05
1023,0,200.107.83.157,2,1.4665936655003727e-06,9.670046412354761e-06
1023,262145,200.107.83.184,7,5.1330778292513045e-06,3.3845162443241664e-05
1023,262197,200.107.83.188,63,4.619770046326174e-05,0.00030460646198917496
1023,262241,200.107.83.183,1,7.332968327501864e-07,4.8350232061773805e-06
1023,263248,200.107.83.170,1,7.332968327501864e-07,4.8350232061773805e-06
1023,263762,200.107.83.177,1,7.332968327501864e-07,4.8350232061773805e-06
1023,265636,200.107.83.178,2,1.4665936655003727e-06,9.670046412354761e-06
1023,27876,200.107.83.167,3,2.199890498250559e-06,1.4505069618532142e-05
1023,28007,200.107.83.171,8,5.866374662001491e-06,3.8680185649419044e-05
1023,28050,200.107.83.158,2,1.4665936655003727e-06,9.670046412354761e-06
1023,28086,200.107.83.156,1,7.332968327501864e-07,4.8350232061773805e-06
1023,28317,200.107.83.154,2,1.4665936655003727e-06,9.670046412354761e-06
1023,3790,200.107.83.174,25,1.833242081875466e-05,0.00012087558015443451
1023,42,200.107.83.142,3,2.199890498250559e-06,1.4505069618532142e-05
1023,52263,200.107.83.162,6,4.399780996501118e-06,2.9010139237064283e-05
1023,52342,200.107.83.166,1,7.332968327501864e-07,4.8350232061773805e-06
1023,52423,200.107.83.163,3,2.199890498250559e-06,1.4505069618532142e-05
1025,0,203.159.68.125,25,1.833242081875466e-05,0.00012087558015443451
1025,0,203.159.68.129,19,1.3932639822253542e-05,9.186544091737023e-05
1025,131447,203.159.68.143,125,9.166210409377329e-05,0.0006043779007721726
1025,132280,203.159.68.122,22,1.61325303205041e-05,0.00010637051053590237
1025,42473,203.159.68.128,1,7.332968327501864e-07,4.8350232061773805e-06
1025,4621,203.159.68.11,30,2.199890498250559e-05,0.00014505069618532142
1026,132205,183.177.61.30,9,6.599671494751677e-06,4.3515208855596425e-05
1026,148968,183.177.61.66,2,1.4665936655003727e-06,9.670046412354761e-06
1026,16509,183.177.61.35,3,2.199890498250559e-06,1.4505069618532142e-05
1026,19551,183.177.61.36,1,7.332968327501864e-07,4.8350232061773805e-06
1026,23686,183.177.61.252,1,7.332968327501864e-07,4.8350232061773805e-06
1026,38880,183.177.61.21,63,4.619770046326174e-05,0.00030460646198917496
1026,9280,183.177.61.12,1,7.332968327501864e-07,4.8350232061773805e-06
1028,28032,191.97.48.10,6325,0.0046381024671449285,0.03058152177907193
1028,28032,191.97.48.9,746,0.0005470394372316391,0.003606927311808326
1028,28032,191.97.48.229,114,8.359583893352125e-05,0.0005511926455042213
1028,28032,191.97.48.230,364,0.0002669200471210678,0.0017599484470485662
1028,28032,191.97.48.173,14,1.0266155658502609e-05,6.769032488648333e-05
1028,28032,191.97.48.174,9,6.599671494751677e-06,4.3515208855596425e-05
1028,28032,191.97.48.86,6,4.399780996501118e-06,2.9010139237064283e-05
1028,28032,191.97.48.66,12,8.799561993002236e-06,5.8020278474128566e-05
1028,28032,191.97.48.233,1,7.332968327501864e-07,4.8350232061773805e-06
1028,28032,191.97.48.234,2,1.4665936655003727e-06,9.670046412354761e-06
1028,28032,191.97.48.53,1,7.332968327501864e-07,4.8350232061773805e-06
1028,28032,191.97.48.89,1,7.332968327501864e-07,4.8350232061773805e-06
1028,28032,191.97.48.154,1,7.332968327501864e-07,4.8350232061773805e-06
1032,0,196.223.12.146,14,1.0266155658502609e-05,6.769032488648333e-05
1032,0,196.223.12.134,1,7.332968327501864e-07,4.8350232061773805e-06
1032,36890,196.223.12.136,3,2.199890498250559e-06,1.4505069618532142e-05
1032,37228,196.223.12.132,94,6.892990227851752e-05,0.00045449218138067374
1038,32035,209.141.110.11,7,5.1330778292513045e-06,3.3845162443241664e-05
1038,32035,209.141.110.3,7,5.1330778292513045e-06,3.3845162443241664e-05
1042,0,200.110.120.11,13,9.532858825752423e-06,6.285530168030595e-05
1042,23487,200.110.120.9,36,2.639868597900671e-05,0.0001740608354223857
1042,264668,200.110.120.15,7,5.1330778292513045e-06,3.3845162443241664e-05
1042,26613,200.110.120.4,3,2.199890498250559e-06,1.4505069618532142e-05
1042,27947,200.110.120.8,2,1.4665936655003727e-06,9.670046412354761e-06
1042,61468,200.110.120.13,67,4.913088779426248e-05,0.0003239465548138845
1054,0,58.147.184.54,18,1.3199342989503354e-05,8.703041771119285e-05
1054,0,58.147.184.25,459,0.0003365832462323356,0.0022192756516354177
1054,0,103.42.121.218,77,5.646385612176435e-05,0.0003722967868756583
1054,0,58.147.184.33,14,1.0266155658502609e-05,6.769032488648333e-05
1054,0,103.42.121.238,6,4.399780996501118e-06,2.9010139237064283e-05
1054,0,103.42.121.226,3,2.199890498250559e-06,1.4505069618532142e-05
1054,0,103.42.121.234,1,7.332968327501864e-07,4.8350232061773805e-06
1054,0,103.42.123.249,2,1.4665936655003727e-06,9.670046412354761e-06
1054,0,103.42.123.122,1,7.332968327501864e-07,4.8350232061773805e-06
1054,24534,58.147.187.70,35,2.566538914625652e-05,0.0001692258122162083
1054,24534,58.147.191.146,35,2.566538914625652e-05,0.0001692258122162083
1054,24534,58.147.191.94,149,0.00010926122807977777,0.0007204184577204296
1054,24534,58.147.191.34,503,0.0003688483068733437,0.0024320166727072223
1054,24534,58.147.191.166,23,1.6865827153254285e-05,0.00011120553374207975
1054,24534,58.147.191.158,146,0.00010706133758152721,0.0007059133881018976
1054,24534,58.147.191.86,84,6.159693395101566e-05,0.0004061419493188999
1054,24534,58.147.191.126,12,8.799561993002236e-06,5.8020278474128566e-05
1054,24534,58.147.191.174,31,2.2732201815255776e-05,0.00014988571939149878
1054,24534,58.147.191.246,8,5.866374662001491e-06,3.8680185649419044e-05
1054,24534,58.147.191.130,10,7.3329683275018635e-06,4.83502320617738e-05
1054,24534,58.147.191.162,29,2.1265608149755402e-05,0.00014021567297914402
1054,24534,58.147.186.105,1,7.332968327501864e-07,4.8350232061773805e-06
1054,24534,58.147.191.250,12,8.799561993002236e-06,5.8020278474128566e-05
1054,24534,58.147.191.14,50,3.666484163750932e-05,0.00024175116030886903
1054,24534,58.147.189.53,6,4.399780996501118e-06,2.9010139237064283e-05
1054,24534,58.147.191.142,5,3.6664841637509318e-06,2.41751160308869e-05
1054,24534,58.147.191.233,1,7.332968327501864e-07,4.8350232061773805e-06
1054,24534,58.147.191.49,1,7.332968327501864e-07,4.8350232061773805e-06
1054,24534,58.147.187.73,1,7.332968327501864e-07,4.8350232061773805e-06
1054,24534,58.147.191.85,2,1.4665936655003727e-06,9.670046412354761e-06
1054,24534,58.147.186.29,1,7.332968327501864e-07,4.8350232061773805e-06
1054,24534,58.147.185.149,1,7.332968327501864e-07,4.8350232061773805e-06
1054,24534,58.147.185.129,1,7.332968327501864e-07,4.8350232061773805e-06
1054,24534,58.147.186.65,1,7.332968327501864e-07,4.8350232061773805e-06
1054,24534,58.147.186.66,1,7.332968327501864e-07,4.8350232061773805e-06
1054,24534,58.147.185.145,1,7.332968327501864e-07,4.8350232061773805e-06
1054,24534,58.147.191.93,1,7.332968327501864e-07,4.8350232061773805e-06
1056,13335,91.212.235.40,17,1.2466046156753167e-05,8.219539450501547e-05
1056,1828,91.212.235.15,1657,0.0012150728518670589,0.00801163345263592
1056,34376,91.212.235.42,6,4.399780996501118e-06,2.9010139237064283e-05
1056,42555,91.212.235.50,6,4.399780996501118e-06,2.9010139237064283e-05
1056,43205,91.212.235.8,136,9.972836925402534e-05,0.0006575631560401238
1056,44217,91.212.235.28,19,1.3932639822253542e-05,9.186544091737023e-05
1056,47872,91.212.235.21,117,8.57957294317718e-05,0.0005656977151227535
1056,60447,91.212.235.48,4,2.9331873310007454e-06,1.9340092824709522e-05
1056,6507,91.212.235.13,5,3.6664841637509318e-06,2.41751160308869e-05
1056,8866,91.212.235.7,4,2.9331873310007454e-06,1.9340092824709522e-05
1056,8932,91.212.235.26,81,5.9397043452765096e-05,0.00039163687970036784
1086,10310,206.53.143.38,252,0.00018479080185304696,0.0012184258479566998
1086,10578,206.53.143.18,463,0.0003395164335633363,0.002238615744460127
1086,12161,206.53.143.63,4,2.9331873310007454e-06,1.9340092824709522e-05
1086,13335,206.53.143.9,2083,0.0015274573026186383,0.010071353338467483
1086,1351,206.53.143.21,61,4.4731106797761365e-05,0.00029493641557682017
1086,15169,206.53.143.6,6252,0.004584571798354165,0.030228565085020982
1086,15169,206.53.143.58,131,9.606188509027441e-05,0.0006333880400092368
1086,16509,206.53.143.53,11926,0.008745298027378723,0.057662486756871446
1086,16509,206.53.143.52,20,1.4665936655003727e-05,9.67004641235476e-05
1086,1828,206.53.143.69,986,0.0007230306770916838,0.004767332881290897
1086,18918,206.53.143.39,1,7.332968327501864e-07,4.8350232061773805e-06
1086,20940,206.53.143.2,63,4.619770046326174e-05,0.00030460646198917496
1086,22742,206.53.143.16,131053,0.09610074982241018,0.6336442962391642
1086,22989,206.53.143.61,4,2.9331873310007454e-06,1.9340092824709522e-05
1086,26292,206.53.143.42,8,5.866374662001491e-06,3.8680185649419044e-05
1086,2734,206.53.143.10,45,3.2998357473758383e-05,0.0002175760442779821
1086,27370,206.53.143.73,122,8.946221359552273e-05,0.0005898728311536403
1086,27552,206.53.143.35,87,6.379682444926622e-05,0.00042064701893743215
1086,29791,206.53.143.20,954,0.0006995651784436778,0.004612612138693221
1086,32286,206.53.143.3,3,2.199890498250559e-06,1.4505069618532142e-05
1086,33083,206.53.143.32,6,4.399780996501118e-06,2.9010139237064283e-05
1086,42,206.53.143.47,4,2.9331873310007454e-06,1.9340092824709522e-05
1086,54113,206.53.143.45,1,7.332968327501864e-07,4.8350232061773805e-06
1086,54854,206.53.143.77,1,7.332968327501864e-07,4.8350232061773805e-06
1086,557,206.53.143.46,204,0.00014959255388103803,0.0009863447340601856
1086,6939,206.53.143.4,78098,0.05726901604412405,0.37760564235604105
1086,8075,206.53.143.7,15544,0.011398365968268896,0.0751556007168212
1088,0,109.239.137.42,1075,0.0007882940952064504,0.005197649946640684
1088,0,109.239.137.251,262,0.00019212377018054883,0.0012667760800184737
1088,0,109.239.136.152,349,0.00025592059462981504,0.001687423098955906
1088,0,109.239.137.146,237,0.00017379134936179418,0.0011459004998640393
1088,0,109.239.136.120,3,2.199890498250559e-06,1.4505069618532142e-05
1088,0,109.239.136.252,337,0.0002471210326368128,0.001629402820481777
1088,0,109.239.137.131,28,2.0532311317005218e-05,0.00013538064977296666
1088,0,109.239.136.98,262,0.00019212377018054883,0.0012667760800184737
1088,0,109.239.137.222,3,2.199890498250559e-06,1.4505069618532142e-05
1088,0,109.239.137.183,2,1.4665936655003727e-06,9.670046412354761e-06
1088,0,109.239.137.224,3,2.199890498250559e-06,1.4505069618532142e-05
1088,0,109.239.136.100,66,4.8397590961512294e-05,0.0003191115316077071
1088,0,109.239.137.252,140,0.00010266155658502609,0.0006769032488648332
1088,0,109.239.136.139,23,1.6865827153254285e-05,0.00011120553374207975
1088,0,109.239.136.215,5,3.6664841637509318e-06,2.41751160308869e-05
1088,0,109.239.137.45,1,7.332968327501864e-07,4.8350232061773805e-06
1088,0,109.239.136.239,10,7.3329683275018635e-06,4.83502320617738e-05
1088,0,109.239.137.41,71,5.206407512526323e-05,0.000343286647638594
1088,0,109.239.137.25,3,2.199890498250559e-06,1.4505069618532142e-05
1088,0,109.239.136.37,58,4.2531216299510803e-05,0.00028043134595828804
1088,0,109.239.136.144,2,1.4665936655003727e-06,9.670046412354761e-06
1088,0,109.239.137.154,120,8.799561993002236e-05,0.0005802027847412857
1088,0,109.239.137.4,51,3.739813847025951e-05,0.0002465861835150464
1088,0,109.239.137.190,31,2.2732201815255776e-05,0.00014988571939149878
1088,0,109.239.136.163,14,1.0266155658502609e-05,6.769032488648333e-05
1088,0,109.239.136.245,7,5.1330778292513045e-06,3.3845162443241664e-05
1088,0,109.239.137.170,17,1.2466046156753167e-05,8.219539450501547e-05
1088,0,109.239.137.139,10,7.3329683275018635e-06,4.83502320617738e-05
1088,0,109.239.137.214,14,1.0266155658502609e-05,6.769032488648333e-05
1088,0,109.239.137.210,36,2.639868597900671e-05,0.0001740608354223857
1088,0,109.239.136.26,12,8.799561993002236e-06,5.8020278474128566e-05
1088,0,109.239.137.51,7,5.1330778292513045e-06,3.3845162443241664e-05
1088,0,109.239.137.138,8,5.866374662001491e-06,3.8680185649419044e-05
1088,0,109.239.136.197,7,5.1330778292513045e-06,3.3845162443241664e-05
1088,0,109.239.136.212,8,5.866374662001491e-06,3.8680185649419044e-05
1088,0,109.239.137.180,9,6.599671494751677e-06,4.3515208855596425e-05
1088,0,109.239.137.207,3,2.199890498250559e-06,1.4505069618532142e-05
1088,0,109.239.137.12,18,1.3199342989503354e-05,8.703041771119285e-05
1088,0,109.239.136.175,3,2.199890498250559e-06,1.4505069618532142e-05
1088,0,109.239.136.23,9,6.599671494751677e-06,4.3515208855596425e-05
1088,0,109.239.137.47,15,1.0999452491252794e-05,7.252534809266071e-05
1088,0,109.239.136.199,2,1.4665936655003727e-06,9.670046412354761e-06
1088,0,109.239.136.218,2,1.4665936655003727e-06,9.670046412354761e-06
1088,0,109.239.136.55,14,1.0266155658502609e-05,6.769032488648333e-05
1088,0,109.239.137.72,3,2.199890498250559e-06,1.4505069618532142e-05
1088,0,109.239.136.71,8,5.866374662001491e-06,3.8680185649419044e-05
1088,0,109.239.137.65,2,1.4665936655003727e-06,9.670046412354761e-06
1088,0,109.239.136.135,4,2.9331873310007454e-06,1.9340092824709522e-05
1088,0,109.239.136.21,2,1.4665936655003727e-06,9.670046412354761e-06
1088,0,109.239.136.136,12,8.799561993002236e-06,5.8020278474128566e-05
1088,0,109.239.136.127,4,2.9331873310007454e-06,1.9340092824709522e-05
1088,0,109.239.137.61,5,3.6664841637509318e-06,2.41751160308869e-05
1088,0,109.239.137.128,2,1.4665936655003727e-06,9.670046412354761e-06
1088,0,109.239.137.108,6,4.399780996501118e-06,2.9010139237064283e-05
1088,0,109.239.136.237,2,1.4665936655003727e-06,9.670046412354761e-06
1088,0,109.239.136.228,17,1.2466046156753167e-05,8.219539450501547e-05
1088,0,109.239.137.171,1,7.332968327501864e-07,4.8350232061773805e-06
1088,0,109.239.136.174,3,2.199890498250559e-06,1.4505069618532142e-05
1088,0,109.239.136.128,2,1.4665936655003727e-06,9.670046412354761e-06
1088,0,109.239.136.46,13,9.532858825752423e-06,6.285530168030595e-05
1088,0,109.239.137.101,1,7.332968327501864e-07,4.8350232061773805e-06
1088,0,109.239.136.188,1,7.332968327501864e-07,4.8350232061773805e-06
1088,0,109.239.136.97,3,2.199890498250559e-06,1.4505069618532142e-05
1088,0,109.239.136.251,3,2.199890498250559e-06,1.4505069618532142e-05
1088,0,109.239.136.216,2,1.4665936655003727e-06,9.670046412354761e-06
1088,0,109.239.136.48,1,7.332968327501864e-07,4.8350232061773805e-06
1088,0,109.239.136.153,5,3.6664841637509318e-06,2.41751160308869e-05
1088,0,109.239.136.110,6,4.399780996501118e-06,2.9010139237064283e-05
1088,0,109.239.137.144,1,7.332968327501864e-07,4.8350232061773805e-06
1088,0,109.239.137.253,8,5.866374662001491e-06,3.8680185649419044e-05
1088,0,109.239.137.232,1,7.332968327501864e-07,4.8350232061773805e-06
1088,0,109.239.136.204,5,3.6664841637509318e-06,2.41751160308869e-05
1088,0,109.239.136.138,2,1.4665936655003727e-06,9.670046412354761e-06
1088,0,109.239.136.52,2,1.4665936655003727e-06,9.670046412354761e-06
1088,0,109.239.136.187,4,2.9331873310007454e-06,1.9340092824709522e-05
1088,0,109.239.136.154,6,4.399780996501118e-06,2.9010139237064283e-05
1088,0,109.239.136.159,6,4.399780996501118e-06,2.9010139237064283e-05
1088,0,109.239.136.131,2,1.4665936655003727e-06,9.670046412354761e-06
1088,0,109.239.137.216,7,5.1330778292513045e-06,3.3845162443241664e-05
1088,0,109.239.136.157,4,2.9331873310007454e-06,1.9340092824709522e-05
1088,0,109.239.136.134,1,7.332968327501864e-07,4.8350232061773805e-06
1088,0,109.239.136.18,2,1.4665936655003727e-06,9.670046412354761e-06
